Reference area,Rating agency,Rating,Rating date,Term type
Thailand,Moody's,P-2,2009-06-22,Long term
Thailand,Moody's,Baa1,2014-02-21,Long term
Thailand,Moody's,Baa1,2014-02-21,Long term
Thailand,Moody's,Baa1,2014-06-02,Long term
Thailand,Moody's,Baa1,2014-06-02,Long term
Thailand,Moody's,Baa1,2017-07-18,Long term
Thailand,Moody's,Baa1,2017-07-18,Long term
Thailand,Moody's,Baa1,2019-07-25,Long term
Thailand,Moody's,Baa1,2019-07-25,Long term
Thailand,Moody's,Baa1,2020-04-21,Long term
Thailand,Moody's,Baa1,2020-04-21,Long term
Thailand,Moody's,Baa1,2022-04-07,Long term
Thailand,Moody's,Baa1,2022-04-07,Long term
Thailand,Moody's,Baa1,2024-04-11,Long term
Thailand,Moody's,Baa1,2024-04-11,Long term
Thailand,Moody's,Baa1,2025-04-29,Long term
Thailand,Moody's,Baa1,2025-04-29,Long term
Thailand,Moody's,Local currency,Foreign currency,Long term
Thailand,Moody's,Local currency,Foreign currency,Long term
The Gambia,Moody's,Local currency,Foreign currency,Long term
The Gambia,Moody's,Local currency,Foreign currency,Long term
Trinidad and Tobago,Moody's,Ba2,1993-02-08,Long term
Trinidad and Tobago,Moody's,Ba1,1995-10-10,Long term
Trinidad and Tobago,Moody's,Baa3,1998-11-09,Long term
Trinidad and Tobago,Moody's,Baa3,2000-04-06,Long term
Trinidad and Tobago,Moody's,Baa1,2000-04-06,Long term
Trinidad and Tobago,Moody's,Baa2,2005-08-09,Long term
Trinidad and Tobago,Moody's,Baa1,2006-07-13,Long term
Trinidad and Tobago,Moody's,Baa1,2013-01-16,Long term
Trinidad and Tobago,Moody's,Baa1,2013-01-16,Long term
Trinidad and Tobago,Moody's,Baa2,2015-04-30,Long term
Trinidad and Tobago,Moody's,Baa2,2015-04-30,Long term
Trinidad and Tobago,Moody's,Baa2,2016-03-04,Long term
Trinidad and Tobago,Moody's,Baa2,2016-03-04,Long term
Trinidad and Tobago,Moody's,Baa3,2016-04-15,Long term
Trinidad and Tobago,Moody's,Baa3,2016-04-15,Long term
Trinidad and Tobago,Moody's,Ba1,2017-04-25,Long term
Trinidad and Tobago,Moody's,Ba1,2017-04-25,Long term
Trinidad and Tobago,Moody's,Ba1,2019-06-26,Long term
Trinidad and Tobago,Moody's,Ba1,2019-06-26,Long term
Trinidad and Tobago,Moody's,Ba1,2020-05-22,Long term
Trinidad and Tobago,Moody's,Ba1,2020-05-22,Long term
Trinidad and Tobago,Moody's,Ba2,2021-11-19,Long term
Trinidad and Tobago,Moody's,Ba2,2021-11-19,Long term
Trinidad and Tobago,Moody's,Ba2,2023-07-10,Long term
Trinidad and Tobago,Moody's,Ba2,2023-07-10,Long term
Trinidad and Tobago,Moody's,Ba2,2024-06-14,Long term
Trinidad and Tobago,Moody's,Ba2,2024-06-14,Long term
Trinidad and Tobago,Moody's,Local currency,Foreign currency,Long term
Trinidad and Tobago,Moody's,Local currency,Foreign currency,Long term
Tunisia,Moody's,Baa3,1995-04-06,Long term
Tunisia,Moody's,Baa2,1999-06-25,Long term
Tunisia,Moody's,Baa2,2003-04-17,Long term
Tunisia,Moody's,Baa3,2011-01-19,Long term
Tunisia,Moody's,Baa3,2011-01-19,Long term
Tunisia,Moody's,Ba1,2013-02-28,Long term
Tunisia,Moody's,Ba1,2013-02-28,Long term
Tunisia,Moody's,Ba2,2013-05-29,Long term
Tunisia,Moody's,Ba2,2013-05-29,Long term
Tunisia,Moody's,Ba3,2013-11-25,Long term
Tunisia,Moody's,Ba3,2013-11-25,Long term
Tunisia,Moody's,Ba3,2015-05-25,Long term
Tunisia,Moody's,Ba3,2015-05-25,Long term
Tunisia,Moody's,Ba3,2016-02-29,Long term
Tunisia,Moody's,Ba3,2016-02-29,Long term
Tunisia,Moody's,Ba3,2016-11-22,Long term
Tunisia,Moody's,Ba3,2016-11-22,Long term
Tunisia,Moody's,B1,2017-08-18,Long term
Tunisia,Moody's,B1,2017-08-18,Long term
Tunisia,Moody's,B2,2018-03-14,Long term
Tunisia,Moody's,B2,2018-03-14,Long term
Tunisia,Moody's,B2,2018-10-16,Long term
Tunisia,Moody's,B2,2018-10-16,Long term
Tunisia,Moody's,B2,2020-02-14,Long term
Tunisia,Moody's,B2,2020-02-14,Long term
Tunisia,Moody's,B2,2020-04-17,Long term
Tunisia,Moody's,B2,2020-04-17,Long term
Tunisia,Moody's,B2,2020-10-06,Long term
Tunisia,Moody's,B2,2020-10-06,Long term
Tunisia,Moody's,B3,2021-02-23,Long term
Tunisia,Moody's,B3,2021-02-23,Long term
Tunisia,Moody's,Caa1,2021-10-14,Long term
Tunisia,Moody's,Caa1,2021-10-14,Long term
Tunisia,Moody's,Caa1,2022-09-30,Long term
Tunisia,Moody's,Caa1,2022-09-30,Long term
Tunisia,Moody's,Caa2,2023-01-27,Long term
Tunisia,Moody's,Caa2,2023-01-27,Long term
Tunisia,Moody's,Caa2,2024-03-22,Long term
Tunisia,Moody's,Caa2,2024-03-22,Long term
Tunisia,Moody's,Caa1,2025-02-28,Long term
Tunisia,Moody's,Caa1,2025-02-28,Long term
Tunisia,Moody's,Local currency,Foreign currency,Long term
Tunisia,Moody's,Local currency,Foreign currency,Long term
Turkmenistan,Moody's,Local currency,Foreign currency,Long term
Turkmenistan,Moody's,Local currency,Foreign currency,Long term
Türkiye,Moody's,Baa3,1992-05-05,Long term
Türkiye,Moody's,Ba1,1994-01-13,Long term
Türkiye,Moody's,Ba3,1994-06-02,Long term
Türkiye,Moody's,B1,1997-03-13,Long term
Türkiye,Moody's,B1,2000-12-21,Long term
Türkiye,Moody's,B3,2001-04-06,Long term
Türkiye,Moody's,B2,2004-09-30,Long term
Türkiye,Moody's,B1,2005-02-11,Long term
Türkiye,Moody's,Ba3,2005-12-14,Long term
Türkiye,Moody's,Ba3,2005-12-14,Long term
Türkiye,Moody's,Ba2,2010-01-08,Long term
Türkiye,Moody's,Ba2,2010-01-08,Long term
Türkiye,Moody's,Ba1,2012-06-20,Long term
Türkiye,Moody's,Ba1,2012-06-20,Long term
Türkiye,Moody's,Baa3,2013-05-16,Long term
Türkiye,Moody's,Baa3,2013-05-16,Long term
Türkiye,Moody's,Baa3,2014-04-11,Long term
Türkiye,Moody's,Baa3,2014-04-11,Long term
Türkiye,Moody's,Baa3,2015-12-04,Long term
Türkiye,Moody's,Baa3,2015-12-04,Long term
Türkiye,Moody's,Baa3,2016-07-18,Long term
Türkiye,Moody's,Baa3,2016-07-18,Long term
Türkiye,Moody's,Ba1,2016-09-23,Long term
Türkiye,Moody's,Ba1,2016-09-23,Long term
Türkiye,Moody's,Ba1,2017-03-17,Long term
Türkiye,Moody's,Ba1,2017-03-17,Long term
Türkiye,Moody's,Ba2,2018-03-07,Long term
Türkiye,Moody's,Ba2,2018-03-07,Long term
Türkiye,Moody's,Ba2,2018-06-01,Long term
Türkiye,Moody's,Ba2,2018-06-01,Long term
Türkiye,Moody's,Ba3,2018-08-17,Long term
Türkiye,Moody's,Ba3,2018-08-17,Long term
Türkiye,Moody's,B1,2019-06-14,Long term
Türkiye,Moody's,B1,2019-06-14,Long term
Türkiye,Moody's,B2,2020-09-11,Long term
Türkiye,Moody's,B2,2020-09-11,Long term
Türkiye,Moody's,B2,2021-12-03,Long term
Türkiye,Moody's,B2,2021-12-03,Long term
Türkiye,Moody's,B3,2022-08-12,Long term
Türkiye,Moody's,B3,2022-08-12,Long term
Türkiye,Moody's,B3,2024-01-12,Long term
Türkiye,Moody's,B3,2024-01-12,Long term
Türkiye,Moody's,B1,2024-07-19,Long term
Türkiye,Moody's,B1,2024-07-19,Long term
Türkiye,Moody's,Local currency,Foreign currency,Long term
Türkiye,Moody's,Local currency,Foreign currency,Long term
Uganda,Moody's,Local currency,Foreign currency,Long term
Uganda,Moody's,Local currency,Foreign currency,Long term
Ukraine,Moody's,B2,1998-02-06,Long term
Ukraine,Moody's,B3,1998-09-09,Long term
Ukraine,Moody's,Ca,1999-02-22,Long term
Ukraine,Moody's,Caa1,2000-01-05,Long term
Ukraine,Moody's,Caa3,2000-01-05,Long term
Ukraine,Moody's,Caa1,2001-11-20,Long term
Ukraine,Moody's,B2,2002-01-24,Long term
Ukraine,Moody's,B2,2002-01-24,Long term
Ukraine,Moody's,B1,2003-11-10,Long term
Ukraine,Moody's,B1,2003-11-10,Long term
Ukraine,Moody's,B1,2008-08-08,Long term
Ukraine,Moody's,B1,2008-08-08,Long term
Ukraine,Moody's,B2,2009-05-12,Long term
Ukraine,Moody's,B2,2009-05-12,Long term
Ukraine,Moody's,B3,2012-12-05,Long term
Ukraine,Moody's,B3,2012-12-05,Long term
Ukraine,Moody's,Caa1,2013-09-20,Long term
Ukraine,Moody's,Caa1,2013-09-20,Long term
Ukraine,Moody's,Caa2,2014-01-31,Long term
Ukraine,Moody's,Caa2,2014-01-31,Long term
Ukraine,Moody's,Caa3,2014-04-04,Long term
Ukraine,Moody's,Caa3,2014-04-04,Long term
Ukraine,Moody's,Ca,2015-03-24,Long term
Ukraine,Moody's,Ca,2015-03-24,Long term
Ukraine,Moody's,Caa3,2015-11-19,Long term
Ukraine,Moody's,Caa3,2015-11-19,Long term
Ukraine,Moody's,Caa2,2017-08-25,Long term
Ukraine,Moody's,Caa2,2017-08-25,Long term
Ukraine,Moody's,Caa1,2018-12-21,Long term
Ukraine,Moody's,Caa1,2018-12-21,Long term
Ukraine,Moody's,Caa1,2019-11-22,Long term
Ukraine,Moody's,Caa1,2019-11-22,Long term
Ukraine,Moody's,B3,2020-06-12,Long term
Ukraine,Moody's,B3,2020-06-12,Long term
Ukraine,Moody's,Caa2,2022-03-04,Long term
Ukraine,Moody's,Caa2,2022-03-04,Long term
Ukraine,Moody's,Caa3,2022-05-20,Long term
Ukraine,Moody's,Caa3,2022-05-20,Long term
Ukraine,Moody's,Ca,2023-02-10,Long term
Ukraine,Moody's,Ca,2023-02-10,Long term
Ukraine,Moody's,Ca,2025-05-30,Long term
Ukraine,Moody's,Ca,2025-05-30,Long term
Ukraine,Moody's,Local currency,Foreign currency,Long term
Ukraine,Moody's,Local currency,Foreign currency,Long term
United Arab Emirates,Moody's,Baa1,1996-01-29,Long term
United Arab Emirates,Moody's,A2,1997-12-11,Long term
United Arab Emirates,Moody's,A1,2004-12-21,Long term
United Arab Emirates,Moody's,Aa3,2006-10-04,Long term
United Arab Emirates,Moody's,Aa3,2006-10-04,Long term
United Arab Emirates,Moody's,Aa2,2007-07-09,Long term
United Arab Emirates,Moody's,Aa2,2007-07-10,Long term
United Arab Emirates,Moody's,Aa2,2007-07-10,Long term
United Arab Emirates,Moody's,Aa2,2007-07-11,Long term
United Arab Emirates,Moody's,Aa2,2007-07-11,Long term
United Arab Emirates,Moody's,P-1,2007-07-11,Short term
United Arab Emirates,Moody's,Aa2,2016-03-04,Long term
United Arab Emirates,Moody's,Aa2,2016-03-04,Long term
United Arab Emirates,Moody's,Aa2,2016-05-14,Long term
United Arab Emirates,Moody's,Aa2,2016-05-14,Long term
United Arab Emirates,Moody's,P-1,2016-05-14,Short term
United Arab Emirates,Moody's,Aa2,2017-05-25,Long term
United Arab Emirates,Moody's,Aa2,2017-05-25,Long term
United Arab Emirates,Moody's,P-1,2017-05-25,Short term
United Arab Emirates,Moody's,Aa2,2017-05-27,Long term
United Arab Emirates,Moody's,Aa2,2017-05-27,Long term
United Arab Emirates,Moody's,Aa2,2019-03-26,Long term
United Arab Emirates,Moody's,Aa2,2019-03-26,Long term
United Arab Emirates,Moody's,P-1,2019-03-26,Short term
United Arab Emirates,Moody's,Aa2,2021-05-04,Long term
United Arab Emirates,Moody's,Aa2,2021-05-04,Long term
United Arab Emirates,Moody's,P-1,2021-05-04,Short term
United Arab Emirates,Moody's,Aa2,2023-03-21,Long term
United Arab Emirates,Moody's,Aa2,2023-03-21,Long term
United Arab Emirates,Moody's,P-1,2023-03-21,Short term
United Arab Emirates,Moody's,Aa2,2025-03-20,Long term
United Arab Emirates,Moody's,Aa2,2025-03-20,Long term
United Arab Emirates,Moody's,P-1,2025-03-20,Short term
United Arab Emirates,Moody's,Local currency,Foreign currency,Long term
United Arab Emirates,Moody's,Local currency,Foreign currency,Long term
United Kingdom,Moody's,Aaa,1978-03-31,Long term
United Kingdom,Moody's,Aaa,1978-03-31,Long term
United Kingdom,Moody's,Aaa,1993-04-27,Long term
United Kingdom,Moody's,Aaa,1993-04-27,Long term
United Kingdom,Moody's,Aa1,2013-02-22,Long term
United Kingdom,Moody's,Aa1,2013-02-22,Long term
United Kingdom,Moody's,Aa1,2013-02-22,Long term
United Kingdom,Moody's,Aa1,2013-02-22,Long term
United Kingdom,Moody's,Aa1,2014-09-19,Long term
United Kingdom,Moody's,Aa1,2014-09-19,Long term
United Kingdom,Moody's,Aa1,2014-09-19,Long term
United Kingdom,Moody's,Aa1,2014-09-19,Long term
United Kingdom,Moody's,Aa1,2016-06-24,Long term
United Kingdom,Moody's,Aa1,2016-06-24,Long term
United Kingdom,Moody's,Aa1,2016-06-24,Long term
United Kingdom,Moody's,Aa1,2016-06-24,Long term
United Kingdom,Moody's,Aa2,2017-09-22,Long term
United Kingdom,Moody's,Aa2,2017-09-22,Long term
United Kingdom,Moody's,Aa2,2017-09-22,Long term
United Kingdom,Moody's,Aa2,2017-09-22,Long term
United Kingdom,Moody's,Aa2,2019-11-08,Long term
United Kingdom,Moody's,Aa2,2019-11-08,Long term
United Kingdom,Moody's,Aa2,2019-11-08,Long term
United Kingdom,Moody's,Aa2,2019-11-08,Long term
United Kingdom,Moody's,Aa3,2020-10-16,Long term
United Kingdom,Moody's,Aa3,2020-10-16,Long term
United Kingdom,Moody's,Aa3,2020-10-16,Long term
United Kingdom,Moody's,Aa3,2020-10-16,Long term
United Kingdom,Moody's,Aa3,2022-10-21,Long term
United Kingdom,Moody's,Aa3,2022-10-21,Long term
United Kingdom,Moody's,Aa3,2022-10-21,Long term
United Kingdom,Moody's,Aa3,2022-10-21,Long term
United Kingdom,Moody's,Aa3,2023-10-20,Long term
United Kingdom,Moody's,Aa3,2023-10-20,Long term
United Kingdom,Moody's,Aa3,2023-10-20,Long term
United Kingdom,Moody's,Aa3,2023-10-20,Long term
United Kingdom,Moody's,Local currency,Foreign currency,Long term
United Kingdom,Moody's,Local currency,Foreign currency,Long term
United Kingdom,Moody's,Local currency,Foreign currency,Long term
United Kingdom,Moody's,Local currency,Foreign currency,Long term
United States,Moody's,Aaa,1949-02-05,Long term
United States,Moody's,Aaa,1949-02-05,Long term
United States,Moody's,Aaa,1949-02-05,Long term
United States,Moody's,Aaa,1949-02-05,Long term
United States,Moody's,Aaa,1993-05-06,Long term
United States,Moody's,Aaa,1993-05-06,Long term
United States,Moody's,Aaa,2001-11-29,Long term
United States,Moody's,Aaa,2001-11-29,Long term
United States,Moody's,Aaa,2011-08-02,Long term
United States,Moody's,Aaa,2011-08-02,Long term
United States,Moody's,Aaa,2011-08-02,Long term
United States,Moody's,Aaa,2011-08-02,Long term
United States,Moody's,Aaa,2013-07-18,Long term
United States,Moody's,Aaa,2013-07-18,Long term
United States,Moody's,Aaa,2013-07-18,Long term
United States,Moody's,Aaa,2013-07-18,Long term
United States,Moody's,Aaa,2018-04-25,Long term
United States,Moody's,Aaa,2018-04-25,Long term
United States,Moody's,Aaa,2018-04-25,Long term
United States,Moody's,Aaa,2018-04-25,Long term
United States,Moody's,Aaa,2020-06-19,Long term
United States,Moody's,Aaa,2020-06-19,Long term
United States,Moody's,Aaa,2020-06-19,Long term
United States,Moody's,Aaa,2020-06-19,Long term
United States,Moody's,Aaa,2022-06-24,Long term
United States,Moody's,Aaa,2022-06-24,Long term
United States,Moody's,Aaa,2022-06-24,Long term
United States,Moody's,Aaa,2022-06-24,Long term
United States,Moody's,Aaa,2023-11-10,Long term
United States,Moody's,Aaa,2023-11-10,Long term
United States,Moody's,Aaa,2023-11-10,Long term
United States,Moody's,Aaa,2023-11-10,Long term
United States,Moody's,Aa1,2025-05-16,Long term
United States,Moody's,Aa1,2025-05-16,Long term
United States,Moody's,Aa1,2025-05-16,Long term
United States,Moody's,Aa1,2025-05-16,Long term
United States,Moody's,Local currency,Foreign currency,Long term
United States,Moody's,Local currency,Foreign currency,Long term
United States,Moody's,Local currency,Foreign currency,Long term
United States,Moody's,Local currency,Foreign currency,Long term
Uruguay,Moody's,Ba1,1993-10-15,Long term
Uruguay,Moody's,Baa3,1997-06-10,Long term
Uruguay,Moody's,Baa3,1998-10-02,Long term
Uruguay,Moody's,Ba2,2002-05-03,Long term
Uruguay,Moody's,Ba2,2002-05-03,Long term
Uruguay,Moody's,B1,2002-07-10,Long term
Uruguay,Moody's,B1,2002-07-10,Long term
Uruguay,Moody's,B3,2002-07-31,Long term
Uruguay,Moody's,B3,2002-07-31,Long term
Uruguay,Moody's,B3,2003-05-09,Long term
Uruguay,Moody's,B3,2003-05-09,Long term
Uruguay,Moody's,B3,2003-10-23,Long term
Uruguay,Moody's,B3,2006-10-17,Long term
Uruguay,Moody's,B1,2006-12-21,Long term
Uruguay,Moody's,B1,2006-12-21,Long term
Uruguay,Moody's,Ba3,2009-01-12,Long term
Uruguay,Moody's,Ba3,2009-01-12,Long term
Uruguay,Moody's,Ba1,2010-12-08,Long term
Uruguay,Moody's,Ba1,2010-12-08,Long term
Uruguay,Moody's,Baa3,2012-07-31,Long term
Uruguay,Moody's,Baa3,2012-07-31,Long term
Uruguay,Moody's,Baa2,2014-05-29,Long term
Uruguay,Moody's,Baa2,2014-05-29,Long term
Uruguay,Moody's,Baa2,2015-05-21,Long term
Uruguay,Moody's,Baa2,2015-05-21,Long term
Uruguay,Moody's,Baa2,2016-06-22,Long term
Uruguay,Moody's,Baa2,2016-06-22,Long term
Uruguay,Moody's,Baa2,2017-07-13,Long term
Uruguay,Moody's,Baa2,2017-07-13,Long term
Uruguay,Moody's,Baa2,2019-08-06,Long term
Uruguay,Moody's,Baa2,2019-08-06,Long term
Uruguay,Moody's,Baa2,2021-08-10,Long term
Uruguay,Moody's,Baa2,2021-08-10,Long term
Uruguay,Moody's,Baa2,2023-05-17,Long term
Uruguay,Moody's,Baa2,2023-05-17,Long term
Uruguay,Moody's,Baa1,2024-03-15,Long term
Uruguay,Moody's,Baa1,2024-03-15,Long term
Uruguay,Moody's,Local currency,Foreign currency,Long term
Uruguay,Moody's,Local currency,Foreign currency,Long term
Uzbekistan,Moody's,Local currency,Foreign currency,Long term
Uzbekistan,Moody's,Local currency,Foreign currency,Long term
Venezuela,Moody's,Aaa,1976-12-29,Long term
Venezuela,Moody's,Aa,1983-02-04,Long term
Venezuela,Moody's,WR,1983-03-15,Long term
Venezuela,Moody's,Ba2,1987-06-03,Long term
Venezuela,Moody's,Ba3,1987-12-04,Long term
Venezuela,Moody's,Ba1,1991-08-06,Long term
Venezuela,Moody's,Ba1,1991-08-07,Long term
Venezuela,Moody's,Ba2,1994-04-08,Long term
Venezuela,Moody's,Ba2,1996-01-22,Long term
Venezuela,Moody's,B1,1998-07-22,Long term
Venezuela,Moody's,B3,1998-07-22,Long term
Venezuela,Moody's,B2,1998-09-03,Long term
Venezuela,Moody's,Caa1,1998-09-03,Long term
Venezuela,Moody's,B3,1999-12-20,Long term
Venezuela,Moody's,B3,2002-09-20,Long term
Venezuela,Moody's,Caa1,2002-09-20,Long term
Venezuela,Moody's,Caa1,2003-01-21,Long term
Venezuela,Moody's,B2,2004-09-07,Long term
Venezuela,Moody's,B1,2004-09-07,Long term
Venezuela,Moody's,B2,2008-01-01,Long term
Venezuela,Moody's,B2,2009-01-15,Long term
Venezuela,Moody's,B2,2013-01-15,Long term
Venezuela,Moody's,B1,2013-01-15,Long term
Venezuela,Moody's,Caa1,2013-12-16,Long term
Venezuela,Moody's,Caa1,2013-12-16,Long term
Venezuela,Moody's,Caa3,2015-01-13,Long term
Venezuela,Moody's,Caa3,2015-01-13,Long term
Venezuela,Moody's,Caa3,2015-09-15,Long term
Venezuela,Moody's,Caa3,2016-03-04,Long term
Venezuela,Moody's,Caa3,2016-03-04,Long term
Venezuela,Moody's,C,2018-03-09,Long term
Venezuela,Moody's,C,2018-03-09,Long term
Venezuela,Moody's,Local currency,Foreign currency,Long term
Venezuela,Moody's,Local currency,Foreign currency,Long term
Viet Nam,Moody's,Local currency,Foreign currency,Long term
Viet Nam,Moody's,Local currency,Foreign currency,Long term
Zambia,Moody's,Local currency,Foreign currency,Long term
Zambia,Moody's,Local currency,Foreign currency,Long term
